Name,Type,MinTemp,MaxTemp,Flocculation,Attenuation,Form,BestFor,Notes
Imperial Yeast   A34,Ale,17.78,20,High,75,Liquid,Traditional American IPAs,"Traditional American IPAs are Julius' specialty. Bright citrus notes of orange and lemon along with light apricot-like esters come through with low to moderate hopping rates to make a perfectly balanced beer. The high flocculation characteristics of this strain make it easy to work with and produce bright, crisp ales. Excellent choice for a house ale strain but also a great yeast for a hazy IPAs when combined with southern hemisphere hops."
Imperial Yeast   G02,Ale,13.33,18.33,Low,75,Liquid,"A traditional alt strain, Kaiser is ready to produce an array of German style beers.","A traditional alt strain, Kaiser is ready to produce an array of German style beers. It will keep the beer clean and allow the delicate malt flavors and aromas to shine through. Characteristics of this strain make it a good choice for traditional Berliner weisse fermentations. Kaiser is a low flocking strain, so expect long clarification times, but very low diacetyl levels."
Imperial Yeast   L55,Lager,10,14.44,Very High,75,Liquid,"Japanese-style lagers have had a long history of excellence and L55 Kanpai is the perfect yeast for crafting clean, crisp, and exceptionally smooth Japanese lagers.","Japanese-style lagers have had a long history of excellence and L55 Kanpai is the perfect yeast for crafting clean, crisp, and exceptionally smooth Japanese lagers.

This highly flocculent strain produces bright, crystal-clear beers with a light, drinkable body and depth of flavor. Whether crafting a classic rice lager or experimenting with modern twists, L55 Kanpai delivers the refined drinkability that defines this globally loved style. Special order strain available with a 10VU minimum and a 2-3 week lead time."
Imperial Yeast   A44,Ale,23.89,36.11,Low,80,Liquid,"Kveiking [Kuh-vahy-king] noun: A blend of three Kveik strains that can produce an insane amount of pineapple, guava and other exotic tropical fruit aromas","Kveiking [Kuh-vahy-king] noun: A blend of three Kveik strains that can produce an insane amount of pineapple, guava and other exotic tropical fruit aromas. verb: Hopefully not an Old Norse term for an activity we should not be promoting. The Kveiking blend thrives in hot fermentations when big complex ester profiles are desired. A low pitch rate can be used to drive these aromatics even higher but the brewer should ensure this low pitch rate can be combined with a continuously high fermentation temperature. If the temperature drops too low, the corresponding level of attenuation can be low, with high terminal gravities. This blend contains flocculent and non-flocculent yeast strains, therefore the clarity of the final beers produced can be variable. Use this blend for anything from new school hazy IPAs to traditional Norwegian farmhouse brews. The Kveiking blend also works well when fermenting kettle soured worts for a strong tropical fruit character."
Imperial Yeast   W25,Ale,29.44,37.78,High,79.5,Liquid,A stain of Lactobacillus brevis for souring,"A stain of Lactobacillus brevis.  It is extremely hop sensitive and therefore should only be used in worts without hops. Lacto Brevis is a great strain for souring wort in the kettle or fermenter, prior to adding yeast for fermentation. For best performance use inoculation rates of 0.1% - 1.0% by volume of wort. Lacto Brevis will typically drop wort pH to 3.3 in 1-4 days depending on temperature and inoculation rate. "
Imperial Yeast   W10,Ale,21.11,29.44,Low,70,Liquid,Lambicus is a Brettanomyces bruxellensis strain known to produce significant pie cherry and fruity aromas during prolonged aging.,Lambicus is a Brettanomyces bruxellensis strain known to produce significant pie cherry and fruity aromas during prolonged aging. This strain of Brett works well as a seconday aging strain or as a strain to copitch in the primary fermentation with Saccharomyces.
Imperial Yeast   B58,Ale,17.78,25.56,Medium,76.5,Liquid,"Dubbel, Belgian Blond, Belgian Dark Strong, Tripel","Excellent Belgian that shines in red to brown ales, but also works well for light colored beers.  Lioness produces white fruit esters that are balanced with clove phenolic aromas.  At the low end of the temperature range this strain is tamer than when used at higher temps where the esters and phenolic levels will dominate."
Imperial Yeast   A43,Ale,18.33,37.78,High,80,Liquid,A traditional Norwegian Kveik strain that has an extremely wide fermentation temperature range. ,"A traditional Norwegian Kveik strain that has an extremely wide fermentation temperature range. This strain has been traditionally used in Norwegian farmhouse style beers however, due to it?s fermentation temp range can be used in a variety of beers from pseudo lagers, Belgian inspired, and hop forward beers. The possibilities seem endless when fermenting with Loki. On the cool end of the range Loki is super clean; producing little to no esters. On the high end of the fermentation range, 85-95F, it tends to produce a huge fruit ester profile."
Imperial Yeast   I32,Ale,17.78,23.33,Medium,74,Liquid,Hazy IPAs,"i32 is a non-GMO, non-chain forming version of A38 Juice that delivers the same flavor and haze you rely on while adding efficiency and cost benefits you need.

Imperial's R&D team evolved this strain to remove the chain-forming characteristic. The results are efficient VDK reduction with easier cell counts and yeast handling, while maintaining the same great flavor and haze your customers love. ? Special order strain available with a 10VU minimum and a 2-3 week lead time. "
Imperial Yeast   L32,Lager,8.89,13.33,Medium,72,Liquid,"Magnitude is a robust Bavarian lager strain that is well-suited to crush in higher-gravity styles such as Doppelbock, Dunkel, or Eisbock. ","Magnitude is a robust Bavarian lager strain that is well-suited to crush in higher-gravity styles such as Doppelbock, Dunkel, or Eisbock. L32 delivers a balanced and clean profile, allowing complex malt bills to truly shine even in big beers with elevated alcohol content."
Imperial Yeast   I10,Ale,25.56,32.22,Medium,75,Liquid,"The newest member of our Imperialis (I-Series) yeast strain family was developed for its excellent attenuation, prompt reduction of diacetyl, and versatility brewing a wide variety of ales and IPAs.","The newest member of our Imperialis (I-Series) yeast strain family was developed for its excellent attenuation, prompt reduction of diacetyl, and versatility brewing a wide variety of ales and IPAs. Our lab created this new Saccharomyces Cerevisiae strain by isolating two unique strains, resulting in a hybrid that is an efficient and highly flavorful agent for fermentation. It boasts a robust flavor profile of ripe tropical fruit, strawberry, and lychee that beautifully complements big hop additions. Special order strain available with a 10VU minimum and a 2-3 week "
Imperial Yeast   B63,Ale,20,25.56,Low,76,Liquid,"This strain is a beautiful yeast for fermenting abbey ales, especially quads; high alcohol and dark Belgian beers.","This strain is a beautiful yeast for fermenting abbey ales, especially quads; high alcohol and dark Belgian beers. Monastic will produce beers with a high level of phenolic character and esters. It can be slow to begin fermentation but will easily dry out high gravity worts. This strain is a low flocking strain, so expect it to stay suspended for a long time."
Imperial Yeast   B64,Ale,18.33,25.56,Low,80,Liquid,This yeast is an insane wort attenuator. Napoleon will destroy the sugars in your saison and farmhouse beers ,"This yeast is an insane wort attenuator. Napoleon will destroy the sugars in your saison and farmhouse beers ? even the ones in which most brewer?s strains have no interest. When all is said and done, Napoleon produces very dry, crisp beers with nice citrus aromas. Yeast settling times can be long, usually requiring filtration for bright beers."
Imperial Yeast   L51,Lager,7.78,13.33,High,72,Liquid,"L51 Never delivers crisp, clean lagers that honor the independent brewing traditions of Canada. Our way of saying sorry, if you will.","Fermenting exceptionally well at cooler temperatures, this true North, glorious and free, lager strain is ideal for brewing a variety of styles including easy-drinking adjunct lagers. This strain produces well-rounded beers with a subtle malt foundation, moderate ester character, and a clean, malt-forward finish - because some things, like Canadian beer, should always stand on their own. Special order strain available with a 10VU minimum and a 2-3 week lead time."
Imperial Yeast   L26,Lager,6.67,13.33,High,74.5,Liquid,A yeast brought to brewers from a higher power. Pilgrimage will produce lagers with a very clean profile that can accentuate the flavors and aromas of pilsner malt,A yeast brought to brewers from a higher power. Pilgrimage will produce lagers with a very clean profile that can accentuate the flavors and aromas of pilsner malt along with the aromatics of Noble hops. This lager yeast is very versatile and does well for all lager styles from Helles to Dopplebock.
Imperial Yeast   A37,Ale,29.44,37.78,High,80,Liquid,"After years of surviving in cold climates, this Kviek yeast is ready for the tropical lifestyle. ","After years of surviving in cold climates, this Kviek yeast is ready for the tropical lifestyle. When used at high temperatures, POG produces an extreme amount of topical fruit aromas including pineapple and guava. At the lower end of the range, more delicate citrus, peach and kiwi aromas are noticeable. The beer style options are expansive for this yeast. Use it in a hazy/juicy IPA to compliment the hops or use it in a sour fruited beer to maximize the extreme aromatics. POG likes to work fast at high fermentation temperatures. It is also strongly flocculent, which makes it great for a fast turnaround."
Imperial Yeast   B53,Ale,18.33,22.78,Medium,76,Liquid,"Belgian IPA, Belgian Pale Ale",The classic choice for a Belgian IPA. Fish Finder has a very mild phenolic character balanced with moderate fruitiness. Often used for primary and then finished with a secondary Brettanomyces yeast.
Imperial Yeast   B75,Ale,17.78,23.33,Medium,77,Liquid,This Abbey type strain is unique for its very clean profile. ,This Abbey type strain is unique for its very clean profile. The ethanol character of the Priory typically dominates with some support from mild esters. A great strain for darker Belgian ales and as a base ale strain for Belgian fruit beers.
Imperial Yeast   A09,Ale,17.78,21.11,Very High,71.5,Liquid,Brewers swear by this strain to achieve super bright ales in a short amount of time.,"Brewers swear by this strain to achieve super bright ales in a short amount of time. One of the most flocculent brewer?s strains around, Pub will rip through fermentation and then drop out of the beer quickly. Pub produces higher levels of esters than most domestic ale strains. Be sure to give beers made with Pub a sufficient diacetyl rest."
Imperial Yeast   L09,Lager,8.33,12.78,Medium,75,Liquid,Clean lager strain great for light and medium colored lagers.,"It?s time for a cerveza. Que Bueno creates refreshing light to dark Mexican-style lagers. Produces lagers with a clean, low ester aroma profile and crisp dry finish."
Imperial Yeast   L36,Lager,10,14.44,Medium,75,Liquid,"A great fit for classic Aussie styles made with traditional noble hops as well as easy-drinking modern, Southern Hemisphere hopped lagers.","Say ?G?Day Sun? to L36 Ray Gun, a versatile Australian lager strain that ferments clean and crisp with low to medium flocculation. It?s well-suited for producing refreshing lagers with a smooth finish and balanced malt character. A great fit for classic Aussie styles made with traditional noble hops as well as easy-drinking modern, Southern Hemisphere hopped lagers."
Imperial Yeast   B56,Ale,20,26.67,Medium,74,Liquid,"This unique yeast can be used in your saison, farmhouse ale, or other Belgian styles where high ester levels are important.","This unique yeast can be used in your saison, farmhouse ale, or other Belgian styles where high ester levels are important. Rustic typically produces a lot of bubblegum and juicy aromas that compliment complex maltiness."
Imperial Yeast   F08,Ale,20,24.44,Low,85,Liquid,"Sour Batch Kidz is a blend of low attenuating Belgian saison yeast, Lactobacillus, and two Brettanomyces yeast strains.","Sour Batch Kidz is a blend of low attenuating Belgian saison yeast, Lactobacillus, and two Brettanomyces yeast strains. This blend is great for emulating lambics, Flanders reds, sour farmhouse ales and any other brew you would like to funk up.

Temp: 68-76F, 20-24 // Flocculation: Low // Attenuation: 80%+"
Imperial Yeast   A13,Ale,15.56,21.11,Medium,75,Liquid,"Amber Ale, Cream Ale, Brown Ale, Porter, Stout, Barleywine","When it?s time to brew some malt forward beers, Sovereign is ready. This is a very traditional, non-flocculent English ale strain that makes a great choice for your barley wines, ESBs and pales. Sovereign stays in suspension and dries out higher gravity brews quickly."
Imperial Yeast   G01,Ale,17.22,22.78,Low,75,Liquid,This is the traditional German strain used to produce world class weizen beers where big banana aroma is required.,"This is the traditional German strain used to produce world class weizen beers where big banana aroma is required. Balanced with mild clove, depending on your wort profile, this strain will produce amazing beers. Stefon will create a slightly higher level of acidity to give your beer a very crisp finish. Slightly underpitching will help increase the banana character."
Imperial Yeast   W15,Ale,17.78,23.33,Low,77.5,Liquid,Suburban Brett is Brettanomyces yeast that works great as a secondary aging strain. ,Suburban Brett is Brettanomyces yeast that works great as a secondary aging strain. It really shines when used in wood barrels and will produce complex and balanced aromas of sour cherry and dried fruit.  It can also be used for as a primary strain for brett only beers.
Imperial Yeast   A31,Ale,18.33,21.11,Medium,72.5,Liquid,Tartan is a traditional strain that accentuates the malt character of Scottish ales,"Tartan is a traditional strain that accentuates the malt character of Scottish ales.  It can also be used for other styles and works well in IPAs due to its clean character.  For a higher ester profile, use this ale yeast at the top end of the temperature range."
Imperial Yeast   B48,Ale,18.33,25,Medium,76,Liquid,The perfect strain for your classic abbey ales. Triple Double produces moderate esters with low to no phenolic characteristics.,"The perfect strain for your classic abbey ales. Triple Double produces moderate esters with low to no phenolic characteristics. This strain is tried and true and works perfectly in a production environment. Keep an eye on Triple Double, it likes to sit on top of the wort throughout fermentation which may result in a slow  fermentation."
Imperial Yeast   L28,Lager,11.11,14.44,Medium,73,Liquid,"A traditional Czech lager strain, Urkel allows for a nice balance between hops and malt. ","A traditional Czech lager strain, Urkel allows for a nice balance between hops and malt. This strain can be slightly sulphery during fermentation, but it cleans up during lagering. Fermentation at the higher end of the range will produce a beer with minimal sulfur and a light ester profile."
Imperial Yeast   B44,Ale,16.67,22.22,Low,74,Liquid,This is the strain for Belgian Wit style beers,"This is the strain for Belgian Wit style beers. Whiteout produces an excellent balance of spicy phenolic character and esters. Along with the necessary aromatics, this strain produces a significant amount of acidity which is perfect for wits and other light colored Belgian ales. Whiteout can be flocculent during fermentation, then become non-flocculent at the end. This may lead to slower than normal fermentation."
Imperial Yeast   B51,Ale,18.33,23.89,Medium,74.5,Liquid,"Saison?no problem. Belgian stout, double? yep. Workhorse is the strain to use for a wide variety of brews","Saison?no problem. Belgian stout, double? yep. Workhorse is the strain to use for a wide variety of brews. Super clean, this fast-attenuating strain has good flocculation characteristics. High alcohol tolerance makes this a great option for big Belgian beers."
Inland Island   INIS-007,Ale,20,23.33,Medium,71,Liquid,,"Who doesn?t like a nice complex American ale? This is a blend of strains from the Northwest, Northeast, and Central parts of the United States. It combines several fruity American IPA strains to create a very complex ester profile that accentuates hops. Not as dry as INIS-001 or INIS-005."
Inland Island   INIS-222,Ale,18.33,25.56,High,74,Liquid,,"Our Belgian Gnome strain has a distinctive, estery and phenolic profile. Flocculation is very high. This versatile yeast can produce Belgian beers in many different styles."
Inland Island   INIS-913,Ale,15.56,23.89,Medium,94.5,Liquid,,Isolated from a famous american wild ale brewery. Strain is able to ferment without added help from another Sacchoromyces c. strain. Produces mild acidity and tropical fruit notes. Leaves the beer with very little mouthfeel.
Inland Island   INIS-003,Ale,16.67,23.89,Medium,76,Liquid,,"This strain leaves a great body in the beer with a lot of fruity aromatics. It will attenuate slightly less than more common California ale yeasts, but produces a dynamic ester profile over a wide range of temperatures."
Inland Island   INIS-006,Ale,20,22.22,Medium,72,Liquid,,This strain is isolated from one of the best producers of citrusy IPAs. The yeast produces a beer with some remaining sweetness and complex esters.
Inland Island   INIS-315,Ale,18.33,20,Very High,71.5,Liquid,,"A dryer English strain well suited for Extra Special Bitters, milds, porters, and stouts."
Inland Island   INIS-318,Ale,18.33,21.11,Medium,75,Liquid,,"This strain produces a similar beer to English V, INIS315, but is able to reach 80% attenuation and typically reaches terminal gravity faster."
Inland Island   INIS-291,Ale,21.11,35,Medium,76.5,Liquid,,"A dynamic strain that produces a wide range of phenols and esters. Notes of strawberry, hay, and spice. This yeast leaves the finish slightly tart and with an excellent mouth feel."
Inland Island   INIS-711,Lager,10,12.22,Medium,73,Liquid,,This lager strain ferments clean and leaves a solid malt body. Better than average floculation for a lager yeast results in a bright beer. Yeast is easy to repitch for multiple generations.
Inland Island   INIS-001,Ale,15.56,22.22,Medium,75,Liquid,,Inland Island?s Northern California Ale Yeast is isolated from a premier American craft brewer. Produces a clean and crisp beer with low fruitiness and mild esters.
Lallemand   -,Lager,10,15,Medium,73,Dry,Lagers,Diamond Lager yeast originated in Germany and is used in a number of commercial breweries to produce various lagers.
Lallemand   Endoferm Alpha,Wine,10,20.56,Low,72,Dry,"Malolactic fermentation in red or white wines.  Dosage is 2.5 g for up to 3.5 hl (66 gal). pH > 3.2, SO2 < 50 ppm",Oenococcus Oeni strain. Will ferment at low temp and lower pH levels. Alpha was selected as dominant strain that has the capcity to achieve reliable MLF and improve wine complexity. Alpha will help contribute to mouthfeel while lowering the perception of green and vegetative flavors. Its low production of biogenic amines respects health concerns.
Lallemand   Endoferm Beta,Wine,14,23.89,Low,72,Dry,"Malolactic fermentation in red or white wines.  Dosage is 2.5 g for up to 3.5 hl (66 gal). pH > 3.2, SO2 < 50 ppm","Enoferm BETA is best used to support the tannin structure and red berry fruit, as well as enhance the levels of B-damascenone, which generally will contribute to floral notes in red wines. In addition the low potential of Enoferm BETA to produce ?buttery? flavour compounds, such as ethyl lactate and diacetyl,
respects the varietal characters."
Lallemand   - ,Ale,12.22,20,Medium,75.5,Dry,"k?lsch-style, neutral ales","LalBrew K?ln is ideal for brewing traditional K?lsch-style beers and other neutral ales.  The neutral character of this strain accentuates delicate hop aromas while imparting subtle fruity esters.  Through expression of a beta-glucosidase enzyme LalBrew K?ln can promote hop biotransformation and accentuate hop flavor and aroma. Colder fermentations will be more neutral in character, while warmer fermentations will have more fruit-forward ester profile."
Lallemand   -,Ale,17.22,25,High,80,Dry,Belgian Ales,"Complex aroma and flavors may include peppery, fruity, banana,
clovy, alcoholic, sweet and fruity. Does not display undesirable odors
when properly handled."
Lallemand   -,Ale,12.22,30,High,78,Dry,Northern IPA Yeast,"The LalBrew? Limited Release Series celebrates brewing innovation by showcasing novel strains with unique fermentation performance, flavor, and history.

The first yeast introduced in this series, LalBrew? Aurora was carefully selected from Lallemand?s extensive yeast culture collection for robust fermentation performance and unique aroma expression. With inspiration from the northern lights, LalBrew? Aurora ferments well at lower temperatures to produce floral and fruity aroma that is exceptionally crisp and clean.

LalBrew? Aurora brings IPA in new directions by defining the Northern IPA style, which combines the clean drinkability of traditional West Coast IPAs with the modern yeast character of East Coast styles."
Lallemand   -,Ale,20,35,Low,90,Dry,"Saison, Bi?re de Garde, Belgian style beers","LalBrew Belle Saison? is a Belgian-style ale yeast selected specially for its ability to create Saison-style beers. LalBrew Belle Saison? is a diastaticus strain that allows the brewers to achieve the high attenuation characteristic of this classic style. Designed for warm-temperature fermentation true to traditional ?Farmhouse? production methods, beers brewed with LalBrew Belle Saison? are fruity, spicy and refreshing. Through expression of a ?-glucosidase enzyme, LalBrew Belle Saison? can promote hop biotransformation and accentuate hop flavor and aroma in hoppy saison-style beers.."
Lallemand   BRY-97,Ale,15,22.22,High,81,Dry,"American Barleywine, American Pale Ale, American Amber ale, American Brown
ale, American IPA, American Wheat, blonde ale, Cream ale, K?lsch, Imperial IPA,
Irish red ale, Extra Special bitter, Scottish ale, Strong Scottish ale, Strong ale","BRY-97 is suitable for primary fermentation for beers up to 12% ABV. The yeast
would require extra nutrition above that level of alcohol such as an addition of
1g/hL of Servomyces. Slightly estery, almost neutral."
Lallemand   CBC-1,Ale,20,30,High,85,Dry,"CBC-1 can be used to referment any type of ale. Used for cask and bottle conditioning.

Bottle conditioning: 10g/hL ; Cider and Mead: 50-100g/hL ; Hard Seltzer: 100-250g/hL","CBC-1 is suitable for primary fermentation for fruit beers and Champagne-like beers
up to 12% ABV. Neutral flavor and aroma. Alcohol resistant. Not able to utilize maltotriose.

Bottle conditioning: 10g/hL ; Cider and Mead: 50-100g/hL ; Hard Seltzer: 100-250g/hL"
Lallemand   -,Lager,10,15,High,80,Dry,"Munich Helles, Dortmunder Export, German Pilsner, Bohemian Pilsner, American Pilsner, Vienna Lager, Oktoberfest/M?rzen, Dark American Lager, Munich Dunkel, Schwarzbier, Traditional Bock, Doppelbock, Eisbock and California Common.","
LalBrew Diamond? is a true lager strain selected from the Doemens Academy Culture Collection in Germany. LalBrew Diamond? delivers excellent fermentation performance, and has the ability to produce clean, authentic lagers. Traditional styles brewed with the LalBrew Diamond? include but are not limited to Munich Helles, Dortmunder Export, German Pilsner, Bohemian Pilsner, American Pilsner, Vienna Lager, Oktoberfest/M?rzen, Dark American Lager, Munich Dunkel, Schwarzbier, Traditional Bock, Doppelbock, Eisbock and California Common."
Lallemand   -,Ale,22.22,30,Low,81,Dry,Saison and Farmhouse ales,"LalBrew Farmhouse? is a non-diastatic hybrid that has been selected to make saison-style and farmhouse style beers.  LalBrew Farmhouse? was selected using the most advanced breeding techniques. The research team used classical and non-GMO methods to remove the STA1 gene, responsible for the diastatic activity of Saison yeasts. Care was taken to retain normal brewing sugar utilization to produce dry saisons. Additionally, the patented technology from the University of California Davis (USA) ensures that the strain will not produce hydrogen sulfide (H2S) off-flavors, therefore enhancing the saison yeast aroma characteristics."
Lallemand   -,Ale,16.11,22.22,Medium,82,Dry,American IPA,"LalBrew? House Ale is a next-generation performance yeast strain that is extremely fast and incredibly clean, making it the perfect versatile house strain to meet your brewing needs.

Selected by our partner Escarpment Labs (ON, Canada) for its superior fermentation performance, this strain allows brewers to achieve greater efficiency with faster fermentations, shorter maturations, high stress tolerance, excellent repitchability, and quick cleanup of off-flavors like acetaldehyde and diacetyl.

LalBrew House Ale? is suitable for a wide range of beer styles, including IPAs, Blond Ales, and Stouts, due to its neutral fermentation profile."
Lallemand   -,Ale,20,25,Medium,18,Dry,"Low Alcohol and No Alcohol Beers

Pasteurization is required when brewing with LalBrew? LoNa? to avoid fermentation after packaging and ensure beer stability.","
LalBrew? LoNa? is a maltose-negative Saccharomyces cerevisiae strain specifically developed using hybridization for brewing clean low-alcohol and non-alcohol beers (reduced worty fl?avors, POF-negative and H2S-negative). Advanced classical and non-GMO breeding methods were used to select a strain that does not consume maltose or maltotriose, resulting in very low attenuation. As a S. cerevisiae strain, LalBrew? LoNa? performs like an ale yeast producing a clean and neutral aroma profile with no phenolic ?flavors, and significantly reducing aldehydes that cause worty ?flavors. Additionally, the patented technology from the University of California Davis (USA) ensures that the strain will not produce sulfurous off-flavors, allowing the malt and hop fl?avors to shine through.

Pasteurization is required when brewing with LalBrew? LoNa? to avoid fermentation after packaging and ensure beer stability."
Lallemand   - ,Wheat,17.22,25,Low,79.5,Dry,Wheat beers,"LalBrew Munich Classic? is a Bavarian wheat beer strain selected from the Doemens Academy Culture Collection in Germany. It imparts the spicy and fruity aroma profile typical of German wheat beer styles. LalBrew Munich Classic? produces higher levels of esters and phenols compared to traditional Belgian wheat beer strains such as LalBrew Wit?. LalBrew Munich Classic? has robust and consistent performance making it a great choice for a variety of traditional wheat beer styles. A true top-cropping yeast, LalBrew Munich Classic? can be skimmed off the top of classic open fermentation vessels using traditional methods. Styles brewed with LalBrew Munich Classic? include but are not limited to Hefeweizen, Weissbier, Dunkelweizen and Weizenbock."
Lallemand   - ,Ale,17.78,25,Medium,80.5,Dry,"Altbier, American Wheat, Blonde Ale, Brown Porter, Cream Ale, English Brown Ale, English IPA, Extra Special Bitter, Irish Red Ale, Mild, New England IPA, New England Pale Ale, Old Ale, Special/Best Bitter, Sweet Stout","LalBrew New England is an ale strain selected specifically for its ability to produce a unique
fruit-forward ester profile desired in East Coast styles of beer. A typical fermentation with
LalBrew New England will produce tropical and fruity esters, notably stone fruits like peach.
Through expression of a ?-glucosidase enzyme, LalBrew New England can promote hop
biotransformation and accentuate hop flavor and aroma. LalBrew New England exhibits
medium to high attenuation with medium flocculation, making it a perfect choice for East
Coast style ales. "
Lallemand   -,Ale,16.67,22.22,Very High,75,Dry,Ales,"LalBrew New England is an ale strain selected specifically for its fermentative consistency and its ability to produce a unique fruit-forward ester profile desired in East Coast styles of beer.  A typical fermentation with LalBrew New England will produce tropical and fruity esters, notably stone fruits like peach.  LalBrew
 New England exhibits medium to high attenuation with medium flocculation, making it a perfect choice for East Coast style ales. "
Lallemand   -,Ale,10,25,Very High,81,Dry,American and English Ales,High flocculation - settles quickly.  Very good reputation as a fast starter and quick fermenter.  Clean and only slightly fruity.  Some nutty flavor in bottled version.  Relatively high attenuation.
Lallemand   -,Lager,10,20,Medium,81,Dry,"Baltic Porter, Bohemian Pilsner, Brown Porter, California Common, Classic American Pilsner, Dark American Lager, Doppelbock, Dortmunder Export, Eisbock, German Pilsner, Maibock/Helles Bock, Munich Dunkel, Munich Helles, Oktoberfest/Marzen, Schwarzbier, Traditional Bock, Vienna Lager, New England IPA, New England Pale Ale, Session IPA","LalBrew NovaLager? is a true bottom-fermenting Saccharomyces pastorianus hybrid from the novel Group III lineage that has been selected to produce clean lager beers with distinct flavor characteristics and superior fermentation performance. LalBrew NovaLager? is a robust lager strain with ideal characteristics for lager beer production including fast fermentations and high attenuation. The distinct flavor profile is very clean, slight esters over a wide temperature range. LalBrew NovaLager? was selected using classical and non-GMO breeding methods to obtain a novel Saccharomyces cerevisiae x Saccharomyces eubayanus hybrid strain that defines a novel Group III lager lineage that is distinct from any other traditional Saccharomyces pastorianus strains. This strain is a low VDK/diacetyl producer and utilizes patented technology from the University of California Davis (USA) that inhibits the production of hydrogen sulfide (H2S) off-flavors, therefore reducing the maturation time associated with lager beer production."
Lallemand   -,Ale,17.78,22.22,Medium,79.5,Dry,"American Amber Ale, American Barleywine, American Brown Ale, American IPA, American Pale Ale, American Wheat, Berliner Weiss, Blonde Ale, Cream Ale, Dry Stout, Gose, Imperial IPA, Kettle Sours, New England IPA, New England Pale Ale, Robust Porter, Russian Imperial Stout, Session IPA","LalBrew Pomona? is a hybrid yeast that was selected for flavor and fermentation performance in hoppy beers. Named after the goddess of fruit trees, LalBrew Pomona? produces a unique and juicy flavor profile with notes of peach, citrus, and tropical fruits. This strain was developed by our partner Escarpment Laboratories (Canada) using advanced yeast breeding and adaptive laboratory evolution in high ABV and highly hopped IPA fermentations. The result is a fruity, stress-tolerant, and robust strain that enhances biotransformation and haze for modern IPA styles."
Lallemand   -,Ale,17.78,25,Medium,78.5,Dry,"American Amber Ale, American IPA, American Pale Ale, American Stout, Berliner Weiss, Blonde Ale, Cream Ale, English Barleywine, English Brown Ale, English IPA, Extra Special Bitter, Gose, Imperial IPA, Irish Red Ale, Mild, New England IPA, New England Pale Ale, Oatmeal Stout, Old Ale, Ordinary Bitter, Scottish Ale, Session IPA, Special/Best Bitter, Strong Scotch Ale, Sweet Stout","LalBrew Verdant IPA? was specially selected in collaboration with Verdant Brewing Co. (UK) for its ability to produce a variety of hop-forward and malty beers. Prominent notes of apricot and undertones of tropical fruit and citrus merge seamlessly with hop aromas. With medium-high attenuation, LalBrew Verdant IPA? leaves a soft and balanced malt profile with slightly more body than a typical American IPA yeast strain. This highly versatile strain is well suited for a variety of beer styles including NEIPA, English IPA, American Pale, English Bitter, Sweet Stout and Sours."
Lallemand   -,Ale,25,40,Medium,79,Dry,"American Amber Ale, American Barleywine, American IPA, American Pale Ale, American Stout, Biere de Garde, Blonde Ale, Cream Ale, Farmhouse, Gose, Imperial IPA, Old Ale, Session IPA, Sweet Stout","Kveik is a Norwegian word meaning yeast. In the Norwegian farmhouse tradition, kveik was preserved by drying and passed from generation to generation. Kveik is the original, traditional dried yeast! The LalBrew Voss? strain was obtained from Sigmund Gjernes (Voss, Norway), who has
maintained this culture using traditional methods since the 1980?s and generously shared it with the wider brewing community. LalBrew Voss? supports a wide range of fermentation temperatures between 25 ? 40?C (77 ? 104?F) with a very high optimal range of 35 ? 40?C (95 ? 104?F). Very fast fermentations are achieved within the optimal temperature range with full attenuation typically achieved within 2-3 days. The flavor profile is consistent across the entire temperature range: neutral with subtle fruity notes of orange and citrus."
Lallemand   -,Ale,15,25,Low,68.5,Dry,"Altbier, American Wheat, Baltic Porter, Blonde Ale, Brown Porter, Cream Ale, English Brown Ale, English IPA, Extra Special Bitter, Irish Red Ale, Mild, New England IPA, New England Pale Ale, Oatmeal Stout, Old Ale, Ordinary Bitter, Robust Porter, Scottish Ale, Special/Best Bitter, Sweet Stout","LalBrew Windsor? is a true English ale strain that produces a balanced fruity aroma with lower attenuation due to an inability to metabolize maltotriose. LalBrew Windsor? is one of the original Heritage Strains selected from the Lallemand Yeast Culture Collection when Lallemand Brewing was founded in 1992. Beers created with LalBrew Windsor? are usually described as full-bodied, fruity English ales. LalBrew Windsor? is a consistent and robust strain that produces moderate levels of alcohol and the balanced flavor and aroma characteristics of the best traditional English ales. Traditional styles brewed with this yeast include but are not limited to Milds, Bitters, Irish Reds, English Brown ales, Porters and Sweet Stouts."
Lallemand   -,Wheat,17.22,25,Low,78.5,Dry,"American Wheat, Berliner Weiss, Dunkelweizen, Gose, Roggen/Rye, Weizen/Weissbier, Weizenbock, Witbier","LalBrew Wit? is a relatively neutral wheat beer strain that can be used to produce a wide variety of wheat beer styles. LalBrew Wit? produces lower levels of esters and phenols compared to traditional hefeweizen strains such as LalBrew Munich Classic?. LalBrew Wit? provides a baseline profile of banana and spice aromas, but leaves space for the brewer to showcase other spice additions typical of Belgian-style beers. Traditional styles brewed with this yeast include but are not limited to Belgian Witbier, American Wheat, Berliner Weisse, Gose, Hefeweizen, Dunkelweis, and Weizenbock."
