Name,ProductID,Version,Type,Form,Amount,AmountIsWeight,Laboratory,MinTemp,MaxTemp,Flocculation,Attenuation,Notes,BestFor,MaxReuse,TimesCultured,AddToSecondary,DisplayAmount,DispMinTemp,DispMaxTemp,Inventory,CultureDate
British V+,OYL-431,1,Ale,Liquid,0,FALSE,Omega,17.7777778,23.3333333,High,73,"The ALDC-expressing gold standard for hazies. Reliably hazy with juiciness that boosts hop character with some residual sweetness. The hallmark of any modern, hazy IPA. US only.",Hazy IPAs,5,0,FALSE,0.00 ml,17.8 C,23.3 C,0.0 pkg,03-Feb-16
Brume Londonienne,,1,Ale,Liquid,0,FALSE,Escarpment Labs,18,20,Medium,80,"This strain, well known to create New England IPAs, will make hops shine in your beers while leaving a smooth finish. 

Originally from Northern England, it is nevertheless versatile and an excellent house strain. Its aromatic profile will be more neutral at low temperatures, while at warmer temperatures it will release its fruity characteristics.
",Any,5,0,FALSE,0.00 ml,18.0 C,20.0 C,0.0 pkg,23-Jul-19
Brume Londonienne,LSB3007,1,Ale,Liquid,0,FALSE,Le Labo - Solutions Brassicoles,17,23,High,72.5,"This strain, well known to create New England IPAs, will make hops shine in your beers while leaving a smooth ?nish. Originally from Northern England, it is nevertheless versatile and an excellent house strain. Its aromatic pro?le will be more neutral at low temperatures, while at warmer temperatures it will release its fruity characteristics.","NEIPA, Session IPA, English IPA, Pale Ale, Blonde Ale, Red Ale, Amber Ale, Stout, Porter, Scotch Ale",5,0,FALSE,0.00 ml,17.0 C,23.0 C,0.0 pkg,29-Sep-22
Brussels Brett,,1,Ale,Liquid,0,FALSE,Escarpment Labs,22,27,Low,80,"This Brettanomyces bruxellensis strain displays a balanced selection of fruity characteristics, with testers noting plum, red berry, citrus, and red apple, alongside subtle acidity. It is suitable for primary or secondary fermentation, but does shine in secondary with extended aging, where it displays prominent funky flavours.",Any,5,0,FALSE,0.00 ml,22.0 C,27.0 C,0.0 pkg,23-Jul-19
Brussels Brettanomyces Blend,WLP4613,1,Ale,Liquid,0,FALSE,The Yeast Bay,21.1111111,26.6666667,Low,85,"Comprised of two Brettanomyces bruxellensis strains isolated from a unique lambic produced in the Brussels region of Belgium, the isolates in this blend produce a pronounced barnyard funk with mild tartness and fruitiness. 
","American Wild Ale, European Sour Ale, Specialty/Experimental Beer",10,0,FALSE,0.00 ml,21.1 C,26.7 C,0.0 pkg,24-Mar-20
Brussels Brettanomyces Blend,WLP4613,1,Ale,Liquid,0,FALSE,White Labs,21.1111111,26.6666667,Low,85,"Comprised of two Brettanomyces bruxellensis strains isolated from a unique lambic produced in the Brussels region of Belgium, the isolates in this blend produce a pronounced barnyard funk with mild tartness and fruitiness. 
","American Wild Ale, European Sour Ale, Specialty/Experimental Beer",10,0,FALSE,0.00 ml,21.1 C,26.7 C,0.0 pkg,24-Mar-20
Brussels Bruxellensis,GB001,1,Ale,Liquid,0,FALSE,Giga Yeast,20,26.6666667,Medium,58,Produces classic Brett ?Barnyard? characteristics plus some subtle fruity aroma and moderate acidity.  Adds a tart complexity to any beer.,"Gueuze, Lambics and Sour Browns",5,0,FALSE,0.00 ml,20.0 C,26.7 C,0.0 pkg,26-Jan-16
Brut Ale,,1,Ale,Liquid,0,FALSE,Escarpment Labs,13.8888889,22.2222222,Low,82.5,"A unique non-phenolic diastatic strain.

Works great in super dry beers such as Brut IPA, or as a base strain for traditional Berliner Weisse.","K?lsch, Brut IPA, Blond Ale",5,0,FALSE,0.00 ml,13.9 C,22.2 C,0.0 pkg,23-Jul-19
Brux,W13,1,Ale,Liquid,0,FALSE,Imperial Yeast,16.6666667,20,Low,70,Brux is a classic Brettanomyces bruxellensis strain traditionally isolated from lambic beers. This strain can produce aromas commonly described as barnyard and horse blanket.,Brux is a classic Brettanomyces bruxellensis strain traditionally isolated from lambic beers.,5,0,FALSE,0.00 ml,16.7 C,20.0 C,0.0 pkg,26-Jun-17
Brux Blend,GB156,1,Ale,Liquid,0,FALSE,Giga Yeast,20,26.6666667,Low,79,A blend of Brettanomyces yeast that produces stone fruit esters and a hint of barnyard. Creates a moderate amount of acid that adds a tart complexity to the brew.  This blend is highly attenuative if left for long periods of time but ferments more slowly than a typical ale yeast.  Use GB156 in a primary if fermented for 2-3 weeks or for conditioning a fermented beer during aging. This blend is highly attenuative but tends to ferment about ? as fast as a typical ale strain,"Belgian Lambic, Gueze Lambic, and Sour Browns",5,0,FALSE,0.00 ml,20.0 C,26.7 C,0.0 pkg,26-Jan-16
Bruxelles Trois,LSB2013,1,Ale,Liquid,0,FALSE,Le Labo - Solutions Brassicoles,20,30,Medium,82.5,"Formerly classi?ed as Brettanomyces, this yeast stands out for its tropical pro?le with a touch of tartness. Its unique fruitiness brings out complexity to IPAs and mixed fermentation.","IPA, Saison, Bi?re de Garde, Mixed Fermentation, Fruit Beer",5,0,FALSE,0.00 ml,20.0 C,30.0 C,0.0 pkg,29-Sep-22
Bubbles,A40GF,1,Ale,Liquid,0,FALSE,Imperial Yeast,13.8888889,25,Medium,92.5,"A traditional cider strain, Bubbles is a beautiful strain for fruit juice based fermentations.

The clean profile of the yeast, especially when used at the lower end of the temperature range, allows the nuances of the fruit to be prominent in the finished bubbly beverage. This strain is produced on our 100% gluten free media. Imperial Yeast does not recommend this strain in the use of wort based fermentations.",Ciders,5,0,FALSE,0.00 ml,13.9 C,25.0 C,0.0 pkg,26-Jun-17
Buchner Ale Yeast Blend,WLP064,1,Ale,Liquid,0,FALSE,White Labs,19.4444444,22.2222222,Medium,75,"A blend of two strains that adds creaminess with a hint of crispness. Great for pale ales, cream ales and American wheats. Flocculation is good due to one of the strains being a heavy flocculator.","Pale ales, cream ales and American wheats",5,0,FALSE,0.00 ml,19.4 C,22.2 C,0.0 pkg,05-Jul-20
Buchner Ale Yeast Blend,WLP064,1,Ale,Liquid,0,FALSE,White labs,19.4444444,22.2222222,Medium,75,"A blend of two strains that adds creaminess with a hint of crispness. Great for pale ales, cream ales and American wheats. Flocculation is good due to one of the strains being a heavy flocculator.","Pale ales, cream ales and American wheats",5,0,FALSE,0.00 ml,19.4 C,22.2 C,0.0 pkg,05-Jul-20
Budvar Lager,2000,1,Lager,Liquid,0.1242088,FALSE,Wyeast Labs,7.7777778,13.3333333,High,73,"Classic pilsner lager yeast.  Malty nose and subtle fruit.  Rich malt profile, but dry crisp finish.  Hop character accentuated by dry finish.","Bohemian Pilsner, Classic Pilsners, Dortmunder and Light Lagers",5,0,FALSE,124.21 ml,7.8 C,13.3 C,0.0 pkg,14-Jun-03
BugCountry,ECY20,1,Ale,Liquid,0,FALSE,East Coast Yeast,17.7777778,23.3333333,Medium,70,"With over 20 different isolates combined for fermentation to overwhelm the senses, this blend is the mother-bugger for wild ales. Like the BugFarm, Brettanomyces dominants the overall population, however, other wild yeast seen in spontaneous fermentations are also included (such as Pichia  and Kloeckera ).  Several strains of Saccharomyces, Lactobacillus and Pediococcus round out this large and complex culture.","Lambic, Sours",5,0,FALSE,0.00 ml,17.8 C,23.3 C,0.0 pkg,26-Jan-16
BugFarm,ECY01,1,Ale,Liquid,0,FALSE,East Coast Yeast,17.7777778,23.9,Low,70,"A mixed culture of wild yeast and lactic bacteria to emulate sour or wild beers such as lambic-style ales. Over time displays a citrus sourness and barnyard funk profile. Contains yeast (Saccharomyces, Brettanomyces) and lactic bacteria (Lactobacillus, Pediococcus). The ""Brett"" population is typically >50% of the culture pitch. The blend of strains change every calendar year for those who like to blend or have solera projects.",Lambic,5,0,FALSE,0.00 ml,17.8 C,23.9 C,0.0 pkg,26-Jan-16
Burlington Ale Yeast,WLP095,1,Ale,Liquid,0,FALSE,White Labs,19.4444444,21.1111111,Medium,77.5,"This yeast is the signature strain for a brewery in the Northeast United States, making it ideal for New England-style IPAs. Adding personality to your beer by contributing esters and body, this strain will blend with hop flavors and aromas while balancing bitterness. Esters are higher than WLP001 California Ale Yeast? and this strain has been known to result in more diacetyl increasing the temperature at the end of fermentation is suggested.",New England-style IPAs,5,0,FALSE,0.00 ml,19.4 C,21.1 C,0.0 pkg,05-Jul-20
Burlington Ale Yeast,WLP095,1,Ale,Liquid,0,FALSE,White labs,19.4444444,21.1111111,Medium,77.5,"This yeast is the signature strain for a brewery in the Northeast United States, making it ideal for New England-style IPAs. Adding personality to your beer by contributing esters and body, this strain will blend with hop flavors and aromas while balancing bitterness. Esters are higher than WLP001 California Ale Yeast? and this strain has been known to result in more diacetyl increasing the temperature at the end of fermentation is suggested.",New England-style IPAs,5,0,FALSE,0.00 ml,19.4 C,21.1 C,0.0 pkg,05-Jul-20
Burton Ale,WLP023,1,Ale,Liquid,0.0354882,FALSE,White Labs,20,22.7777778,Medium,72,"Burton-on-trent yeast produces a complex character.  Flavors include apple, pear, and clover honey.","All English styles including Pale Ale, IPA, Porter, Stout and Bitters.",5,0,FALSE,35.49 ml,20.0 C,22.8 C,0.0 pkg,14-Jun-03
Burton IPA Blend,1203,1,Ale,Liquid,0.1242088,FALSE,Wyeast Labs,17.7777778,23.3333333,High,72.5,The revival of interest in historic and classic English IPA styles calls for a specialized yeast. This blend highlights hop bitterness and aroma while still allowing full expression of authentic water profiles and pale malts. Low to moderate ester level can be manipulated through fermentation temperature and pitching rate. Palate finish is typically neutral to mildly fruity with some maltiness. Good flocculation characteristics make this an excellent candidate for cask conditioning.,"English IPA, Ordinary Bitter, Best Bitter, Strong Bitter, American Porter, Foreign Extra Stout, Australian Sparkling Ale",5,0,FALSE,124.21 ml,17.8 C,23.3 C,0.0 pkg,14-Jun-03
Burton Union,ECY17,1,Ale,Liquid,0,FALSE,East Coast Yeast,17.7777778,20.5555556,High,74,"Produces a bold, citrusy character which accentuates mineral and hop flavors. Well suited for classic English pale ales and ESB.  Attenuation 73-75%; fermentation temperature: 64-69F. ","English pale ales, ESB",5,0,FALSE,0.00 ml,17.8 C,20.6 C,0.0 pkg,26-Jan-16
Burton Union Yeast,M79,1,Ale,Dry,0,FALSE,Mangrove Jack's,16.6666667,23.3333333,Medium,68,"Famous the world over for its crisp, dry and uniquely malty and hoppy ales, this strain has been isolated and developed especially for the home and craft brewer from a commercial brewery in the heartland of British Brewing. Burton Union Yeast is a gentle but rapid fermenter that generates light and delicate ripe pear esters and does not strip away light malt character or body. Moderate acidity balances the silky smooth texture of beers fermented with this strain. When hops or malt aromas are stronger, the yeast contribution will be neutral. When used in lighter quality malt bases, the hops and esters are able to
shine. Beers made with this yeast are quick to condition, giving you great beer in as little as 3 weeks.",English Beer Styles,5,0,FALSE,0.00 ml,16.7 C,23.3 C,0.0 pkg,26-Aug-13
C2C American Farmhouse,OYL-217,1,Ale,Liquid,0,FALSE,Omega,20,26.6666667,Low,80,A ?coast to coast? blend of a saison strain from a famous Northeast U.S. brewery and a Brettanomyces strain from a Northwest U.S. brewery.  The blend results in a fast developing fruity and funky farmhouse ale.,"Saison, Farmhouse Ales",5,0,FALSE,0.00 ml,20.0 C,26.7 C,0.0 pkg,26-Jan-16
CBC-1,-,1,Ale,Dry,0,FALSE,Lallemand/Danstar,20,25,High,70,"CBC-1 is suitable for primary fermentation for fruit beers and Champagne-like beers
up to 12% ABV. Neutral flavor and aroma. Alcohol resistant. Not able to utilize maltotriose.",CBC-1 can be used to referment any type of ale. Used for cask and bottle conditioning.,5,0,FALSE,0.00 ml,20.0 C,25.0 C,0.0 pkg,20-Jan-16
CBC-1,CBC-1,1,Ale,Dry,0,FALSE,Lallemand/Danstar,20,25,High,70,"CBC-1 is suitable for primary fermentation for fruit beers and Champagne-like beers
up to 12% ABV. Neutral flavor and aroma. Alcohol resistant. Not able to utilize maltotriose.",CBC-1 can be used to referment any type of ale. Used for cask and bottle conditioning.,5,0,FALSE,0.00 ml,20.0 C,25.0 C,0.0 pkg,20-Jan-16
CL-50 Ale,OYL-041,1,Ale,Liquid,0,FALSE,Omega,15.5555556,21.1111111,Low,75,"Producing a notably big-body and soft texture, this versatile, well-attenuating strain?s profile is a launch pad for the gamut of malt and hop characteristics. It achieves substantial maltiness without being overly sweet.",Ales,5,0,FALSE,0.00 ml,15.6 C,21.1 C,0.0 pkg,03-Feb-16
CL23 Wine Yeast,CL23,1,Wine,Dry,0,FALSE,Mangrove Jack's,13.8888889,32.2222222,Medium,80,"A multi-purpose strain with a very neutral sensory impact, suitable for most wine style but especially white, blush and sparkling wines. This fast fermenting yeast is highly robust, tolerating difficult fermentation conditions and alcohol levels up to 18% ABV.

Usage Directions: No rehydration required - add direct to grape must and stir well. For best results, ferment at 14 - 32?C (57 - 90?F).","Suitable for Cabernet Sauvignon, Chardonnay, Vegetable wine and more.",5,0,FALSE,0.00 ml,13.9 C,32.2 C,0.0 pkg,13-Jun-16
CN36 - Angel English Ale,CN36,1,Ale,Dry,0,FALSE,Angel,15,25,High,86,"
Predominantemente neutra podendo apresentar sutil toque esterificado.
CN36 ? uma excelente levedura destinada para uma ampla variedade de Ales 
?	Fermenta??o de inicio r?pido, podendo atenuar por completo entre 3~4 dias a 18?C;
?	Flocula??o ALTA;
?	Atenua??o aparente entre 80~92%;
?	;sodajesedni samora ed a?neserp a mes odac?iretse amora litus atneserpA
?	Resulta em cervejas f?ceis de beber, com bom corpo e aroma l?mpidos.
?	Em baixas temperaturas o fermento se comporta como lager.

","Ales em Geral: Cream Ale, American Blond, APA, IPA, Double IPA",5,5,FALSE,0.00 ml,15.0 C,25.0 C,0.0 pkg,25-Aug-22
CR51 Wine Yeast,CR51,1,Wine,Dry,0,FALSE,Mangrove Jack's,16.1111111,23.8888889,Medium,80,"A strain suitable for red wines, especially those intended to be light, fresh and fruity. This moderate fermenting strain produces soft, velvety-smooth wines, with aromatic enhancement of red berry fruits notes.

Usage Directions: No rehydration required - add direct to grape must and stir well. For best results, ferment at 16 - 24?C (61 - 75?F).","Suitable for Pinot Noir, Gamay and more.",5,0,FALSE,0.00 ml,16.1 C,23.9 C,0.0 pkg,13-Jun-16
CS31 - Angel Saison Ale,CS31,1,Ale,Dry,0,FALSE,Angel,15,25,Medium,88,"CS31 ? uma excelente levedura que produtos aromas levemente frutados, t?picos de ales inglesas e de ales belgas;
Esterificado com toque e floral (resultado variam conforme temperatura de fermenta??o)
Vigorosa, relativamente r?pida,, m?dia flocula??o, S off flavors
?	Fermenta??o de inicio r?pido, podendo atenuar por completo entre 5~7 dias a 18?C;
?	Flocula??o M?DIA;
?	Atenua??o aparente entre 83~93%;
?	Apresenta aromas ricos em ?steres e frutados na fermenta??o sem desenvolvimento de aromas indesejados, dentro das condi??es ideais;
?	Resulta em cervejas com sabores refrescantes, f?ceis de beber, e com um corpo satisfat?rio.","Ales inglesas e ales belgas: Double IPA, Belgian Blond, Pale Ale, Belgian Pale Ale, Saison, Tripel, etc.",5,5,FALSE,0.00 ml,15.0 C,25.0 C,0.0 pkg,25-Aug-22
CY115 - Angel British Ale,CY115,1,Ale,Dry,0,FALSE,Angel,15,25,Medium,79,"CY115 uma cepa de levedura inglesa com perfil sensorial balanceado e leve com final limpido e neutro
* Neutro com leve toque frutado lembrando frutas tropicais.
?	Fermenta??o de inicio r?pido, podendo atenuar por completo entre 3~4 dias a 18?C;
?	Flocula??o M?DIA/ALTA;
?	Atenua??o aparente entre 75~85%;
?	Tolerancia ao ?lcool: 10% v/v;
?	e odipm?l lan? atneserpa e lan? ajevrec a oproc mob mu erefnoc ,acob mE neutro;
?	Resulta em cervejas f?ceis de beber, com bom corpo e aromas balanceados.","Ales inglesas e americanas:Pale Ale, APA, Iresh Red Ale, IPA, Stout, English IPA",5,5,FALSE,0.00 ml,15.0 C,25.0 C,0.0 pkg,25-Aug-22
CY17 Wine Yeast,CY17,1,Wine,Dry,0,FALSE,Mangrove Jack's,16.1111111,23.8888889,Medium,80,"A white wine strain for making both dry and sweet wines, and also ros?  wines. This moderate fermenting yeast is also perfectly suited to making country style wines from fruits and flowers, as these flavours and aromas are naturally enhanced. This strain promotes body, and confers rich and full, fruit and floral aromatics.

Usage Directions: No rehydration required - add direct to grape must and stir well. For best results, ferment at 16 - 24?C (61 - 75?F).","Suitable for Sauvignon Blanc, Zinfandel, Muscat, Muscadet, Dessert wines and more.",5,0,FALSE,0.00 ml,16.1 C,23.9 C,0.0 pkg,13-Jun-16
Cabernet Red Wine Yeast,WLP760,1,Wine,Liquid,0.050275,FALSE,White Labs,15.5555556,32.2222222,Low,83,"High temperature tolerance. Moderate fermentation speed. Excellent for full-bodied red wines, ester production complements flavor. WLP760 is also suitable for Merlot, Chardonnay, Chianti, Chenin Blanc, and Sauvignon Blanc.
Alcohol Tolerance: 16%","Merlot, Chardonnay, Chianti, Chenin Blanc, and Sauvignon Blanc",5,0,FALSE,50.28 ml,15.6 C,32.2 C,0.0 pkg,06-Mar-11
Cablecar,L05,1,Lager,Liquid,0,FALSE,Imperial Yeast,12.7777778,18.3333333,Medium,73,"This strain is for fermenting your ?California Common? beer. Cablecar can produce clean pseudo lagers at ale temperatures, but is also willing to work as a traditional lager strain down to the mid 50s.",This strain is for fermenting your ?California Common? beer. ,5,0,FALSE,0.00 ml,12.8 C,18.3 C,0.0 pkg,26-Jun-17
Cali,DY103B,1,Ale,Dry,0,FALSE,CellarScience,15,22.2222222,Medium,79,"The classic American ale strain. Famous for its clean, neutral flavor and ability to be used in any style. Emphasizes malt and hops. Attenuates well. CALI is eligible for direct pitch straight into your wort. ",The classic American ale strain.,5,0,FALSE,0.00 ml,15.0 C,22.2 C,0.0 pkg,14-Aug-23
Cali Ale,,1,Ale,Liquid,0,FALSE,Escarpment Labs,18,20,Medium,80,"An exceptionally versatile ale yeast, suitable for nearly any style. Clean fermentation at a wide temperature range, and accentuates hop character. Can be slow to flocculate.",Any,5,0,FALSE,0.00 ml,18.0 C,20.0 C,0.0 pkg,23-Jul-19
Cali Common Lager,,1,Lager,Liquid,0,FALSE,Escarpment Labs,14,18,Medium,67.5,"A unique lager yeast typically used for California Common style beers. This strain is able to ferment at warmer temperatures than many lager strains, yet it still produces characteristic lager flavours.",California Common,5,0,FALSE,0.00 ml,14.0 C,18.0 C,0.0 pkg,23-Jul-19
California Ale,Y23,1,Ale,Culture,0,FALSE,DrYeast,20,23,Medium,72,"Levedura Ale americana, capaz de produzir aromas balanceados e habilidade para poder ser utilizada em qualquer cerveja do tipo Ale. Acentua o aroma dos l?pulos.",,0,1,FALSE,0.00 ml,20.0 C,23.0 C,0.0 pkg,27-Nov-13
California Ale,WLP001,1,Ale,Liquid,0.0354882,FALSE,White Labs,20,22.7777778,High,76.5,"Very clean flavor, balance and stability.  Accentuates hop flavor
Versitile - can be used to make any style ale.","American Style Ales, Ambers, Pale Ales, Brown Ale, Strong Ale",5,0,FALSE,35.49 ml,20.0 C,22.8 C,0.0 pkg,14-Jun-03
California Ale V,WLP051,1,Ale,Liquid,0.0354882,FALSE,White Labs,18.8888889,21.1111111,High,72.5,"Similar to White Labs California Ale Yeast, but slightly lower attenuation leaves a fuller bodied beer.","American style Pales, Ambers, Browns, IPAs, American Strong Ale",5,0,FALSE,35.49 ml,18.9 C,21.1 C,0.0 pkg,14-Jun-03
California Lager,M54,1,Lager,Dry,0,FALSE,Mangrove Jack's,18,20,High,76.5,A unique lager strain that has the ability to ferment at ale temperatures without the associated off flavours. Extended lagering periods are also not required.,Suitable for California Common and any lager fermented at ambient (ale) temperatures.,5,0,FALSE,0.00 ml,18.0 C,20.0 C,0.0 pkg,20-Jan-16
California Lager,2112,1,Lager,Liquid,0.1242088,FALSE,Wyeast Labs,14.4444444,20,High,69,"Suited for 19th century California style beers.  Lagers at high temperature and produces malty, clear beers.","California common beers, Steam Beer",5,0,FALSE,124.21 ml,14.4 C,20.0 C,0.0 pkg,14-Jun-03
California Pinot Noir Yeast,WLP707,1,Wine,Liquid,0,FALSE,White Labs,21.1111111,26.6666667,Low,84,"Isolated from Pinot Noir grapes by White Labs in Davis, CA. This strain produces fruity and complex aromas, and is an ideal choice for hardy red wine varieties, as well as aromatic white wines such as Chardonnay. This strain is reliable for difficult fermentations.",Pinot Noir Wine Yeast,5,0,FALSE,0.00 ml,21.1 C,26.7 C,0.0 pkg,26-Aug-13
Californian Lager,M54,1,Lager,Dry,0,FALSE,Mangrove Jack's ,17.7777778,20,High,79.5,"AROMA CHARACTERISTICS:
California lager yeast produces a clean lager aroma without the associated sulphur this
yeast is perfect for most kinds of lager.
FLAVOR/MOUTHFEEL CHARACTERISTICS:
California lager yeast produces clean and crisp lagers, this yeast is excellent for
producing anything from a hoppy pilsner to a helles allowing excellent malt and hop
character to be expressed.
HIGHER ALCOHOL BEERS:
With a medium alcohol tolerance this yeast is not designed for fermenting over 8.5%.","Suitable for California Common and lagers
fermented at ambient (ale) temperatures.",5,0,FALSE,0.00 ml,17.8 C,20.0 C,0.0 pkg,13-Jun-16
Campagnarde,LSB2004,1,Ale,Liquid,0,FALSE,Le Labo - Solutions Brassicoles,20,28,Medium,77.5,"From the brewing tradition of the town of Dour, this yeast is the perfect choice for brewing rustic farmhouse ales. Its complex pro?le, which is especially fruity and spicy, blends perfectly with beers containing raw cereals or herbs and spices.","Saison, Farmhouse, Bi?re de Garde, Belgian Blonde Ale",5,0,FALSE,0.00 ml,20.0 C,28.0 C,0.0 pkg,29-Sep-22
Canadian/Belgian Ale,3864,1,Ale,Liquid,0,FALSE,Wyeast Labs,18.3333333,26.6666667,Medium,77,This alcohol-tolerant strain produces complex and well-balanced Belgian Abbey-style ales. Banana and fruit esters are complemented nicely with mild levels of phenolics and hints of acidity. Ester levels may be elevated by increasing gravity and fermentation temperatures.,Belgian Ales,5,0,FALSE,0.00 ml,18.3 C,26.7 C,0.0 pkg,05-Jul-20
Capri,I22,1,Ale,Liquid,0,FALSE,Imperial Yeast,20,30,Medium,71,"Capri is a small-celled warrior fit to bring out the best of your IPAs! Introducing Capri, an experimental Saccharomyces cerevisiae strain created in our lab via hybridization techniques, designed to explore the natural biodiversity normally off limits to brewing yeast. The Juicy ester aromatics of A38 Juice fuse with the tropical flavors and bright citrus notes of A43 Loki creating a delightfully pleasant drinking experience. Capri is prone to stay in suspension during fermentation and forms a tight yeast cone once settled. This strain works especially well with dry-hop additions just before the end of active fermentation. This yeast strain is not a genetically modified organism (GMO).",IPAs,5,0,FALSE,0.00 ml,20.0 C,30.0 C,0.0 pkg,26-Jun-17
Cerberus,,1,Ale,Liquid,0,FALSE,Escarpment Labs,22,28,Low,75,"This enigmatic strain has proven itself in many breweries who use it alone or paired with Vermont Ale to produce fruit-forward, hoppy beers. Produces and enhances tropical fruit flavours. If used alone, we recommend a highly fermentable wort. This strain is non-phenolic, but contains the STA1 gene potentially resulting in diastatic activity. However, we have not typically seen aggressive attenuation with this strain.","Any, IPA",5,0,FALSE,0.00 ml,22.0 C,28.0 C,0.0 pkg,23-Jul-19
Cerevisiae Divina,LSB2001,1,Ale,Liquid,0,FALSE,Le Labo - Solutions Brassicoles,18,25,Medium,77.5,"A classic strain from a Trappist Abbey, which is used to brew strong Belgian-style beers. It will display pleasant aromas of plum, pear and spices.","Dubbel, Tripel, Belgian Dark Ale, Belgian Blonde Ale, 
Bi?re de Garde",5,0,FALSE,0.00 ml,18.0 C,25.0 C,0.0 pkg,29-Sep-22
Cerevisiae Spirare,LSB2011,1,Ale,Liquid,0,FALSE,Le Labo - Solutions Brassicoles,18.0166667,30,Medium,3940.5,"This strain, originating from a Trappist Abbey in Southern Belgium, will produce beers with a distinctive character of spice, candied fruit, plum, and caramel notes. It is an excellent strain for any dark and high alcohol Belgian-styled beers."," Belgian Dark Ale, Dubbel, Tripel, Quadrupel, Bi?re de Garde",5,0,FALSE,0.00 ml,18.0 C,30.0 C,0.0 pkg,29-Sep-22
Champagne Yeast,WLP715,1,Champagne,Liquid,0.0354882,FALSE,White Labs,21.1111111,23.8888889,Low,77.5,Can tolerate alcohol up to 17%.  For Barley Wine or Meads.,"Wine, Mead and Cider",5,0,FALSE,35.49 ml,21.1 C,23.9 C,0.0 pkg,14-Jun-03
Champion,W01,1,Champagne,Liquid,0,FALSE,Imperial Yeast,13.3333333,23.3333333,Low,82.5,"A wine yeast, Saccharomyces bayanus, Champion is a great yeast for dry white wine fermentations. This strain also works well as a bottle conditioning strain for sour and high alcohol barrel aged beers when dextrose or sucrose is used as a priming sugar. ? Special order strain available with a 10VU minimum and a 2-3 week lead time.","A wine yeast, Saccharomyces bayanus, Champion is a great yeast for dry white wine fermentations.",5,0,FALSE,0.00 ml,13.3 C,23.3 C,0.0 pkg,26-Jun-17
Chardonnay,BB99301A,1,Ale,Liquid,0,FALSE,Bootleg Biology,18.3333333,23.8888889,Low,71.5,"Excellent for a unique take on New England Style IPAs using Local Yeast. This yeast greatly accentuates fruit-forward hops, creating a very complimentary ester profile. The lower flocculation characteristic visually matches this style and further enhances hop flavor.","IPA, Hefeweizen, Saison, White Wine",5,0,FALSE,0.00 ml,18.3 C,23.9 C,0.0 pkg,19-Apr-17
Chardonnay White Wine Yeast,WLP730,1,Wine,Liquid,0.050275,FALSE,White Labs,10,32.2222222,Low,83,"Dry wine yeast. Slight ester production, low sulfur dioxide production. Enhances varietal character. WLP730 is a good choice for all white and blush wines, including Chablis, Chenin Blanc, Semillon, and Sauvignon Blanc. Fermentation speed is moderate.  Al",Chardonnay Wine,5,0,FALSE,50.28 ml,10.0 C,32.2 C,0.0 pkg,06-Mar-11
Charlie's Fist Bump Yeast,WLP1983,1,Ale,Liquid,0,FALSE,White Labs,12.7777778,22.7777778,Low,75,"Previously called WLP862 Cry Havoc Lager Yeast, this strain is licensed from Charlie Papazian and can ferment at both ale and lager temperatures, allowing brewers to produce diverse beer styles. The recipes in both Papazian?s books, ""The Complete Joy of Homebrewing,"" ""The Homebrewer?s Companion,"" and ""Microbrewed Adventures"" were originally developed and brewed with this yeast.",Ales/Lagers,5,0,FALSE,0.00 ml,12.8 C,22.8 C,0.0 pkg,05-Jul-20
Charlie's Fist Bump Yeast,WLP1983,1,Ale,Liquid,0,FALSE,White labs,12.7777778,22.7777778,Low,75,"Previously called WLP862 Cry Havoc Lager Yeast, this strain is licensed from Charlie Papazian and can ferment at both ale and lager temperatures, allowing brewers to produce diverse beer styles. The recipes in both Papazian?s books, ""The Complete Joy of Homebrewing,"" ""The Homebrewer?s Companion,"" and ""Microbrewed Adventures"" were originally developed and brewed with this yeast.",Ales/Lagers,5,0,FALSE,0.00 ml,12.8 C,22.8 C,0.0 pkg,05-Jul-20
Chaudron Sur,LSB7101,1,Ale,Liquid,0,FALSE,Le Labo - Solutions Brassicoles,34,38,Low,0,"Made up of our LSB7001 and LSB7005 strains, this blend of bacteria delivers a complex, crabapple and lemon-flavoured acidity pro?le in no time. It gives a perfect blend for refreshingly sour beers.","Berliner Weisse, Fruit Beer, Gose, Mixed Fermentation",5,0,FALSE,0.00 ml,34.0 C,38.0 C,0.0 pkg,29-Sep-22
Chico Ale,RVA101,1,Ale,Liquid,0,FALSE,RVA Yeast Labs,19.4444444,22.7777778,Medium,77.5,This versatile workhorse yeast will produce a clean crisp flavor profile with muted yeast character allowing hops and malt to take center stage.  The American IPA has gained international acclaim and this is the yeast that did it.  ,American IPA,5,0,FALSE,0.00 ml,19.4 C,22.8 C,0.0 pkg,13-Jan-21
Chico Ale Yeast,MIP-100,1,Ale,Liquid,0,FALSE,Propagate Lab,16.6666667,22.2222222,High,72,"A true American ale strain. This yeast is the workhorse of the american craft brewer. The yeast is realiable, produces clean flavors that allow hop and malt choices to shine through, and flocculates well allowing for easy clarification and yeast harvest. Always among Propagate's top 5 sellers.",Clean American Ales,15,0,FALSE,0.00 ml,16.7 C,22.2 C,0.0 pkg,08-Feb-20
